1	?- def(S, A, _, N), contains(N, "Census").
2	?- innermost_at("crates/datalog/src/relation.rs", 100, A).
3	?- def(A, F, "struct", _), prefix(F, "crates/facts").
4	?- def(S, _, _, "render"), at(S, A, B).
5	?- import(A, M, _), prefix(A, "crates/codeintel"), contains(M, "datalog").
6	?- is_test(A).
7	?- def_span(A, SL, EL, _, _), D = EL - SL, D > 60.
8	?- undocumented_export(A), def(A, F, _, _), prefix(F, "crates/datalog").
9	?- A = count{S : def(S, "crates/codeintel/src/query.rs", _, _)}.
10	?- ambiguous(A).
12	?- def(S, _, _, "load_facts"), def_sig(S, A).
14	?- def(A, F, "enum", _), !is_test(F).
15	?- symbol_at("crates/codeintel/src/render.rs", 50, A).
11	?- depends("crates/codeintel/examples/eval.rs", A).
13	?- def(M, "crates/codeintel/src/main.rs", "module", "tests"), within(A, M).
